,Location,Blacks,Asians,NativeHawaiian_PacificIslanders,Whites,Hispanic_Latinos,AmericanIndian_AlaskanNatives,Two_or_Mores,Others
13855,"Aurora, Missouri",0.07,0.0,0.0,87.84,7.38,1.21,3.04,0.47
13856,"Holcomb, Missouri",0.0,3.62,0.0,92.76,0.0,0.0,3.62,0.0
13857,"Jerico Springs village, Missouri",0.0,3.81,0.0,86.02,5.08,0.0,5.08,0.0
13858,"Affton, Missouri",3.82,3.08,0.04,87.5,2.22,0.35,2.25,0.73
13859,"Waynesville, Missouri",12.96,1.52,0.0,70.78,6.25,0.0,6.23,2.26
13860,"Richland, Missouri",0.69,0.63,0.0,94.2,0.26,0.0,4.22,0.0
13861,"Saginaw village, Missouri",0.24,0.0,0.0,90.34,2.42,4.35,1.69,0.97
13862,"Pilot Grove, Missouri",2.62,0.0,0.0,95.69,0.0,0.0,1.69,0.0
13863,"Montrose, Missouri",0.61,0.0,0.0,94.51,4.27,0.61,0.0,0.0
13864,"Brownington, Missouri",0.0,0.0,0.0,85.48,0.0,5.65,8.87,0.0
13865,"Tallapoosa, Missouri",0.0,1.49,0.0,98.51,0.0,0.0,0.0,0.0
13866,"Matthews, Missouri",2.07,0.0,0.0,93.8,4.13,0.0,0.0,0.0
13867,"Normandy, Missouri",69.49,1.85,0.0,20.14,0.83,0.0,3.06,4.63
13868,"Olivette, Missouri",27.32,11.79,0.0,51.23,3.56,0.29,5.38,0.43
13869,"Pasadena Park village, Missouri",56.04,4.17,0.0,35.83,0.0,0.0,3.96,0.0
13870,"Richmond Heights, Missouri",11.67,7.05,0.0,75.41,3.2,0.0,2.59,0.08
13871,"Riverview village, Missouri",66.09,1.08,0.0,26.64,0.91,0.42,4.87,0.0
13872,"Webster Groves, Missouri",5.64,1.29,0.0,88.77,1.84,0.17,1.92,0.37
13873,"Wheeling, Missouri",0.0,1.64,0.0,98.03,0.33,0.0,0.0,0.0
13874,"Greenville, Missouri",1.47,0.0,0.0,92.12,5.31,0.0,1.1,0.0
13875,"Old Appleton, Missouri",0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
13876,"Dalton, Missouri",66.67,0.0,0.0,33.33,0.0,0.0,0.0,0.0
13877,"Leslie village, Missouri",0.0,0.0,0.0,98.37,0.0,0.0,1.63,0.0
13878,"Villa Ridge, Missouri",1.96,0.0,0.0,95.71,0.0,0.0,2.32,0.0
13879,"Cave, Missouri",0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
13880,"Lilbourn, Missouri",35.54,0.0,0.0,63.78,0.69,0.0,0.0,0.0
13881,"Fredericktown, Missouri",1.0,0.7,0.0,92.43,4.89,0.0,0.98,0.0
13882,"North Lilbourn village, Missouri",100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13883,"Wildwood, Missouri",1.83,5.09,0.0,87.55,2.88,0.08,2.23,0.34
13884,"Bagnell, Missouri",0.0,0.0,0.0,91.18,2.94,5.88,0.0,0.0
13885,"Middletown, Missouri",8.61,0.0,0.0,82.77,0.0,1.5,7.12,0.0
13886,"Licking, Missouri",17.14,0.0,0.0,74.99,2.58,3.27,1.25,0.77
13887,"High Ridge, Missouri",0.0,1.4,0.0,95.98,0.36,0.0,2.26,0.0
13888,"Cedar Hill, Missouri",0.0,0.63,0.0,97.43,1.48,0.0,0.0,0.46
13889,"Barnhart, Missouri",0.22,0.0,0.0,99.02,0.76,0.0,0.0,0.0
13890,"Freeman, Missouri",0.0,0.0,0.0,93.44,2.12,0.58,3.67,0.19
13891,"Cleveland, Missouri",0.0,0.0,0.0,92.13,5.07,2.1,0.7,0.0
13892,"Kelso village, Missouri",0.35,0.0,0.0,92.61,7.04,0.0,0.0,0.0
13893,"Higbee, Missouri",0.36,0.0,0.0,93.65,3.63,0.0,2.36,0.0
13894,"Madison, Missouri",0.0,0.0,0.0,95.48,3.17,0.0,1.36,0.0
13895,"Cabool, Missouri",0.97,0.0,0.0,82.57,5.14,3.03,6.69,1.6
13896,"O'Fallon, Missouri",4.71,3.58,0.0,86.34,2.68,0.12,2.18,0.38
13897,"Clifton Hill, Missouri",0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
13898,"Cottleville, Missouri",0.99,2.46,0.0,88.84,5.48,0.0,1.32,0.91
13899,"New Hampton, Missouri",0.0,0.0,0.0,97.99,1.34,0.0,0.67,0.0
13900,"Raytown, Missouri",30.24,0.87,0.1,55.63,6.95,0.04,3.75,2.42
13901,"Lone Jack, Missouri",3.5,0.16,0.0,91.6,1.09,0.23,3.19,0.23
13902,"Eldon, Missouri",0.13,0.0,0.0,90.62,2.49,3.14,3.1,0.52
13903,"St. Elizabeth village, Missouri",2.11,0.3,0.0,94.28,2.71,0.0,0.6,0.0
13904,"Hardin, Missouri",0.0,0.0,0.0,92.45,2.99,0.63,1.73,2.2
13905,"Freistatt village, Missouri",0.0,0.0,0.0,72.68,18.04,0.52,2.06,6.7
13906,"Marionville, Missouri",0.0,0.0,0.0,87.97,4.45,0.08,4.28,3.21
13907,"Pierce City, Missouri",0.08,0.15,0.0,85.68,6.33,1.66,5.05,1.06
13908,"Winchester, Missouri",2.48,4.15,0.0,84.8,4.49,0.6,3.08,0.4
13909,"Verona, Missouri",0.0,0.0,0.0,52.32,32.5,0.0,3.21,11.96
13910,"Knox City, Missouri",0.83,0.0,0.0,99.17,0.0,0.0,0.0,0.0
13911,"Phillipsburg village, Missouri",0.0,0.0,0.0,97.59,1.2,0.0,0.0,1.2
13912,"La Monte, Missouri",0.0,0.0,0.0,31.75,48.92,0.59,0.29,18.45
13913,"Buckner, Missouri",0.29,0.39,0.2,93.81,2.15,0.33,2.51,0.33
13914,"Grandview, Missouri",35.29,1.64,0.0,43.78,9.99,0.23,6.14,2.95
13915,"Greenwood, Missouri",2.65,1.46,0.0,86.83,5.27,1.19,1.79,0.81
13916,"De Witt, Missouri",6.48,0.0,0.0,80.56,0.0,0.0,12.96,0.0
13917,"Watson village, Missouri",0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
13918,"Gunn City village, Missouri",4.92,0.0,0.0,75.41,0.0,0.0,19.67,0.0
13919,"Edina, Missouri",0.26,0.0,1.57,96.76,0.79,0.0,0.61,0.0
13920,"Macks Creek, Missouri",0.0,0.0,0.0,81.61,5.98,0.0,10.11,2.3
13921,"Charmwood, Missouri",0.0,0.0,0.0,92.5,0.0,7.5,0.0,0.0
13922,"Rayville, Missouri",0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
13923,"Montreal, Missouri",0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
13924,"Centerview, Missouri",0.0,0.0,0.0,82.19,17.0,0.4,0.4,0.0
13925,"Annada village, Missouri",0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
13926,"Irena village, Missouri",0.0,0.0,0.0,95.24,0.0,4.76,0.0,0.0
13927,"Centerville, Missouri",10.05,0.0,0.0,73.52,16.44,0.0,0.0,0.0
13928,"Burlington Junction, Missouri",0.0,0.0,0.0,99.45,0.0,0.18,0.36,0.0
13929,"Conception Junction, Missouri",0.0,0.0,0.0,96.69,0.0,0.0,3.31,0.0
13930,"Osgood village, Missouri",0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
13931,"Village of Four Seasons village, Missouri",0.09,0.0,0.0,97.32,0.61,0.89,0.89,0.19
13932,"Atlanta, Missouri",1.51,0.0,0.0,90.8,3.85,0.0,3.85,0.0
13933,"South Gifford village, Missouri",0.0,0.0,0.0,87.27,7.27,0.0,5.45,0.0
13934,"Jane, Missouri",2.24,0.0,0.0,78.25,10.99,3.36,4.93,0.22
13935,"Boonville, Missouri",12.52,0.2,0.15,78.34,2.68,0.36,4.49,1.26
13936,"Concordia, Missouri",0.04,0.0,0.33,96.97,1.0,0.52,1.15,0.0
13937,"Higginsville, Missouri",4.53,0.0,0.0,86.19,5.16,0.0,2.1,2.02
13938,"Mayview, Missouri",23.16,0.0,0.0,56.62,3.31,1.1,14.71,1.1
13939,"Waverly, Missouri",6.63,0.0,0.0,82.4,8.07,0.0,0.41,2.48
13940,"California, Missouri",2.94,0.48,0.0,77.51,12.84,0.81,1.57,3.86
13941,"Ellington, Missouri",0.0,0.71,0.48,92.31,2.54,0.0,1.43,2.54
13942,"Browning, Missouri",0.0,0.0,0.0,95.54,4.46,0.0,0.0,0.0
13943,"Greencastle, Missouri",0.0,0.0,0.0,96.0,0.0,4.0,0.0,0.0
13944,"Pollock village, Missouri",0.0,0.0,0.0,97.5,0.0,2.5,0.0,0.0
13945,"Urbana, Missouri",0.0,0.0,0.0,93.81,0.88,0.29,4.72,0.29
13946,"West Plains, Missouri",0.76,0.92,0.0,92.87,2.44,0.27,2.74,0.0
13947,"Alexandria, Missouri",0.0,0.0,0.0,95.15,0.0,0.0,4.85,0.0
13948,"Lake Waukomis, Missouri",0.0,0.0,0.0,93.7,3.15,1.05,2.1,0.0
13949,"Lewis and Clark Village, Missouri",0.0,0.0,2.82,95.77,0.0,0.0,1.41,0.0
13950,"Tightwad village, Missouri",0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
13951,"Terre du Lac, Missouri",0.0,0.0,0.0,95.76,3.94,0.0,0.3,0.0
13952,"St. George, Missouri",0.0,0.0,0.0,96.58,3.42,0.0,0.0,0.0
13953,"Quitman, Missouri",0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
13954,"Bennett Springs, Missouri",0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
13955,"Biehle, Missouri",0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
13956,"Big Spring, Missouri",7.09,0.0,0.0,72.39,0.0,0.0,20.52,0.0
13957,"Blanchard, Missouri",0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
13958,"Brewer, Missouri",0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
13959,"Cherokee Pass, Missouri",0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
13960,"Dawn, Missouri",0.0,0.0,0.0,89.77,0.0,10.23,0.0,0.0
13961,"Chesapeake, Missouri",0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
13962,"Conception, Missouri",0.0,9.27,0.0,82.78,7.28,0.0,0.66,0.0
13963,"Danville, Missouri",0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
13964,"Defiance, Missouri",0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
13965,"Doe Run, Missouri",0.0,0.0,0.0,96.05,3.95,0.0,0.0,0.0
13966,"Eagle Rock, Missouri",0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
13967,"Edinburg, Missouri",0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
13968,"Excello, Missouri",0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
13969,"Fairdealing, Missouri",0.0,0.0,0.0,84.49,15.51,0.0,0.0,0.0
13970,"Frankclay, Missouri",0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
13971,"Lithium, Missouri",0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
13972,"Goodman, Missouri",0.9,0.0,0.0,82.96,7.83,5.82,2.29,0.21
13973,"Eugene, Missouri",0.0,0.0,0.0,97.77,0.0,2.23,0.0,0.0
13974,"Butterfield, Missouri",0.0,0.0,0.0,59.93,35.42,0.89,0.0,3.76
13975,"Burgess, Missouri",0.0,0.0,0.0,86.36,0.0,0.0,13.64,0.0
13976,"Zalma, Missouri",0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
13977,"Ellsinore, Missouri",0.0,0.0,0.0,96.59,0.6,2.01,0.8,0.0
13978,"Bellerive Acres, Missouri",40.46,0.0,0.0,54.91,1.73,1.16,1.73,0.0
13979,"Climax Springs, Missouri",0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
13980,"Calverton Park, Missouri",52.57,0.0,0.0,45.59,0.0,0.0,1.84,0.0
13981,"Grayhawk, Missouri",0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
13982,"Golden, Missouri",0.0,0.0,0.0,95.61,0.0,1.95,2.44,0.0
13983,"Gilliam, Missouri",0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
13984,"Fremont, Missouri",0.0,0.0,0.0,69.7,15.15,0.0,15.15,0.0
13985,"Velda Village Hills, Missouri",98.7,0.0,0.0,0.87,0.43,0.0,0.0,0.0
13986,"Ashley, Missouri",0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
13987,"Carthage, Missouri",2.3,0.0,0.44,58.92,29.67,0.93,3.35,4.39
13988,"Wayland, Missouri",2.48,0.0,0.0,91.02,0.0,0.0,6.5,0.0
13989,"Hopkins, Missouri",0.0,0.0,0.0,94.77,3.58,0.0,1.38,0.28
13990,"Graham, Missouri",0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
13991,"Cooter, Missouri",0.0,0.0,0.0,94.95,2.4,0.0,0.24,2.4
13992,"Glen Allen, Missouri",0.0,0.0,0.0,93.23,0.0,0.0,6.77,0.0
13993,"Farmington, Missouri",5.72,1.64,0.0,87.8,1.65,0.49,1.99,0.71
13994,"Hale, Missouri",0.0,0.0,0.0,94.23,3.93,0.0,1.85,0.0
13995,"Bogard, Missouri",0.0,0.0,0.0,96.99,0.0,0.0,3.01,0.0
13996,"Houstonia, Missouri",0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
13997,"Green Ridge, Missouri",1.55,0.0,0.0,95.8,1.77,0.0,0.88,0.0
13998,"Novinger, Missouri",0.0,2.28,0.0,88.83,3.05,0.0,2.79,3.05
13999,"Armstrong, Missouri",1.78,1.07,0.0,86.83,6.41,0.0,3.91,0.0
14000,"Park Hills, Missouri",3.0,0.0,0.0,93.05,1.25,0.5,1.98,0.21
14001,"Leadington, Missouri",0.0,0.0,0.0,97.84,1.16,0.0,1.0,0.0
14002,"Desloge, Missouri",1.0,0.08,0.0,97.1,1.51,0.0,0.31,0.0
14003,"Maryville, Missouri",4.24,2.17,0.24,88.7,1.83,0.34,1.72,0.77
14004,"Peculiar, Missouri",0.34,0.26,0.0,93.85,3.72,0.0,1.84,0.0
14005,"Belton, Missouri",2.62,1.39,0.0,82.55,7.99,0.46,3.39,1.6
14006,"Archie, Missouri",0.0,0.0,0.0,91.21,2.31,0.0,5.81,0.67
14007,"Miner, Missouri",6.73,1.43,0.0,75.74,3.26,0.0,4.18,8.66
14008,"Haywood City village, Missouri",94.24,0.0,0.0,2.88,0.0,0.0,2.88,0.0
14009,"Chaffee, Missouri",3.01,0.0,0.0,95.77,0.27,0.0,0.68,0.27
14010,"Jamesport, Missouri",0.18,0.18,0.0,98.36,0.91,0.18,0.0,0.18
14011,"Arcadia, Missouri",0.31,0.0,0.0,94.33,1.23,0.31,3.83,0.0
14012,"Bull Creek village, Missouri",0.0,0.0,0.0,94.27,1.15,0.0,4.58,0.0
14013,"Holden, Missouri",2.32,0.0,0.0,93.36,1.63,0.0,2.69,0.0
14014,"Fountain N' Lakes village, Missouri",0.51,0.0,0.0,85.28,7.61,0.0,4.57,2.03
14015,"Gallatin, Missouri",0.4,0.4,0.0,94.82,2.13,0.0,2.13,0.12
14016,"Slater, Missouri",5.48,0.58,0.34,82.92,1.02,0.0,9.66,0.0
14017,"Marshall, Missouri",6.35,1.28,1.7,65.25,15.35,0.01,4.25,5.81
14018,"Blackburn, Missouri",1.29,0.0,0.0,98.71,0.0,0.0,0.0,0.0
14019,"Lake Winnebago, Missouri",0.0,0.09,0.0,98.29,1.44,0.18,0.0,0.0
14020,"Callao, Missouri",0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
14021,"Billings, Missouri",0.5,0.0,0.0,97.58,1.11,0.81,0.0,0.0
14022,"Wooldridge village, Missouri",0.0,0.0,0.0,95.24,0.0,4.76,0.0,0.0
14023,"Highlandville, Missouri",0.0,0.0,0.0,97.61,0.38,0.0,2.01,0.0
14024,"Fairfax, Missouri",1.15,0.0,0.0,97.37,0.0,0.0,1.48,0.0
14025,"Westboro, Missouri",0.0,0.83,0.0,97.52,0.0,1.65,0.0,0.0
14026,"St. Martins, Missouri",1.35,0.0,1.18,92.85,1.43,1.68,1.01,0.5
14027,"Taos, Missouri",1.07,0.53,0.0,97.1,0.99,0.15,0.15,0.0
14028,"Eagleville, Missouri",0.0,0.0,0.0,98.87,0.0,0.0,1.13,0.0
14029,"Weldon Spring, Missouri",0.7,0.9,0.0,97.1,0.49,0.0,0.81,0.0
14030,"Stewartsville, Missouri",0.72,0.0,0.0,97.0,1.0,0.29,0.43,0.57
14031,"Grain Valley, Missouri",1.63,0.18,0.0,85.55,4.43,1.08,5.04,2.08
14032,"McCord Bend village, Missouri",0.0,0.0,0.0,88.75,3.07,0.77,7.42,0.0
14033,"Schell City, Missouri",0.0,0.0,0.0,90.91,4.55,0.0,4.55,0.0
14034,"Hayti, Missouri",44.23,0.0,0.0,49.06,1.6,0.51,3.01,1.6
14035,"Cape Girardeau, Missouri",13.2,2.65,0.01,78.36,2.5,0.23,2.79,0.27
14036,"Versailles, Missouri",2.39,0.0,0.0,88.61,6.37,0.0,2.46,0.18
14037,"Ritchey, Missouri",0.0,0.0,0.0,92.73,7.27,0.0,0.0,0.0
14038,"Granby, Missouri",0.26,0.35,0.0,91.52,0.17,1.3,6.4,0.0
14039,"Purdin, Missouri",0.0,0.0,0.0,98.44,0.78,0.0,0.78,0.0
14040,"Westwood village, Missouri",10.39,5.34,0.0,75.67,8.61,0.0,0.0,0.0
14041,"Allenville village, Missouri",0.0,0.0,0.0,88.89,4.17,2.08,2.78,2.08
14042,"Whitewater, Missouri",0.86,4.31,0.0,86.21,0.0,0.0,8.62,0.0
14043,"Jameson, Missouri",0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
14044,"Urich, Missouri",0.0,0.0,0.0,97.46,2.54,0.0,0.0,0.0
14045,"Raymondville, Missouri",0.0,0.0,0.0,97.58,0.6,0.0,1.81,0.0
14046,"Clarksburg, Missouri",5.05,0.0,0.0,92.66,1.83,0.0,0.46,0.0
14047,"Washburn, Missouri",0.61,0.0,0.0,89.82,5.7,1.43,2.44,0.0
14048,"Martinsburg, Missouri",6.21,0.0,2.61,89.87,0.0,0.0,1.31,0.0
14049,"Savannah, Missouri",0.45,0.0,0.0,98.07,1.37,0.04,0.08,0.0
14050,"Calhoun, Missouri",0.0,0.0,0.0,94.56,0.86,2.01,2.58,0.0
14051,"Clinton, Missouri",2.85,0.44,0.0,89.22,3.49,0.88,2.54,0.58
14052,"St. Louis, Missouri",46.47,3.21,0.06,42.83,3.93,0.23,2.24,1.01
14053,"Wellington, Missouri",2.77,0.0,0.0,85.41,7.17,0.0,3.65,1.01
14054,"La Due village, Missouri",0.0,0.0,0.0,86.96,0.0,0.0,13.04,0.0
14055,"Wortham, Missouri",0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
14056,"Winigan, Missouri",0.0,0.0,0.0,65.38,0.0,0.0,0.0,34.62
14057,"West Sullivan, Missouri",0.0,0.0,0.0,87.88,6.57,0.0,5.05,0.51
14058,"Foster village, Missouri",0.0,0.0,0.0,98.92,0.54,0.0,0.0,0.54
14059,"Parnell, Missouri",1.09,0.0,0.0,94.54,2.19,0.0,2.19,0.0
14060,"Amsterdam, Missouri",0.0,0.0,0.0,97.31,1.35,0.0,1.35,0.0
14061,"Pascola village, Missouri",0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
14062,"Fleming, Missouri",0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
14063,"Orrick, Missouri",0.0,0.58,0.0,97.39,0.73,0.0,1.31,0.0
14064,"Coney Island village, Missouri",0.0,0.0,0.0,55.56,22.22,0.0,0.0,22.22
14065,"Crane, Missouri",0.82,0.0,0.0,94.65,0.89,0.34,2.95,0.34
14066,"Milford village, Missouri",0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
14067,"Cardwell, Missouri",0.0,1.09,0.0,79.1,11.13,0.0,3.8,4.88
14068,"Senath, Missouri",0.27,0.0,0.0,50.75,32.82,0.0,0.0,16.16
14069,"Cobalt village, Missouri",0.0,0.0,0.0,99.17,0.0,0.0,0.83,0.0
14070,"Jackson, Missouri",2.43,0.04,0.0,92.78,2.42,0.37,1.62,0.33
14071,"Pocahontas, Missouri",0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
14072,"Merwin village, Missouri",0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
14073,"Sturgeon, Missouri",0.97,0.0,0.0,98.17,0.12,0.24,0.49,0.0
14074,"Greentop, Missouri",0.34,0.0,0.0,99.49,0.0,0.17,0.0,0.0
14075,"Prathersville village, Missouri",0.0,1.41,0.0,96.48,0.0,0.7,1.41,0.0
14076,"Craig, Missouri",0.0,3.46,0.0,96.54,0.0,0.0,0.0,0.0
14077,"Fortescue, Missouri",0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
14078,"Elmo, Missouri",0.0,0.0,0.0,89.29,5.36,0.0,5.36,0.0
14079,"Oregon, Missouri",1.3,0.3,0.0,94.78,0.3,1.3,2.01,0.0
14080,"Rothville village, Missouri",0.0,0.0,0.0,93.15,6.85,0.0,0.0,0.0
14081,"Catron, Missouri",40.54,8.11,0.0,51.35,0.0,0.0,0.0,0.0
14082,"Skidmore, Missouri",1.34,0.0,0.0,95.54,1.34,0.45,0.89,0.45
14083,"Green City, Missouri",0.0,0.0,0.0,98.0,1.82,0.0,0.18,0.0
14084,"Kahoka, Missouri",0.33,1.33,0.0,95.55,0.62,1.14,1.04,0.0
14085,"Clever, Missouri",1.0,0.42,0.0,96.37,1.7,0.0,0.5,0.0
14086,"Nixa, Missouri",0.18,1.18,0.21,90.28,3.6,1.29,2.5,0.77
14087,"Denver village, Missouri",0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
14088,"Downing, Missouri",0.0,0.0,0.0,99.51,0.0,0.0,0.49,0.0
14089,"Gilman City, Missouri",0.24,0.0,0.0,98.79,0.48,0.0,0.48,0.0
14090,"Jacksonville village, Missouri",0.0,0.0,0.0,93.44,0.0,0.0,4.92,1.64
14091,"New Melle, Missouri",0.0,0.23,0.0,98.19,1.58,0.0,0.0,0.0
14092,"Mexico, Missouri",5.99,0.14,0.06,83.12,5.24,0.31,4.33,0.82
14093,"Grand Pass village, Missouri",0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
14094,"Twin Oaks village, Missouri",0.0,0.0,0.0,99.42,0.0,0.0,0.58,0.0
14095,"Northwoods, Missouri",96.46,0.0,0.0,3.54,0.0,0.0,0.0,0.0
14096,"Moline Acres, Missouri",88.24,0.0,0.0,9.0,0.0,0.0,2.76,0.0
14097,"Theodosia village, Missouri",0.0,0.0,0.0,95.24,0.0,0.0,4.76,0.0
14098,"Pasadena Hills, Missouri",70.32,0.4,0.0,27.57,0.0,0.0,1.71,0.0
14099,"Breckenridge Hills, Missouri",34.69,0.34,0.0,45.1,15.5,0.0,3.6,0.77
14100,"Montgomery City, Missouri",2.4,0.3,0.0,91.45,1.63,0.0,3.55,0.67
14101,"Avondale, Missouri",1.97,2.95,0.0,79.72,5.91,0.0,8.27,1.18
14102,"Tindall, Missouri",0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
14103,"Trimble, Missouri",0.0,0.0,0.0,96.82,1.82,1.06,0.3,0.0
14104,"Brimson village, Missouri",0.0,0.0,0.0,76.0,12.0,0.0,12.0,0.0
14105,"Agency village, Missouri",1.84,0.12,0.0,77.68,3.91,0.23,16.23,0.0
14106,"New Madrid, Missouri",26.27,0.0,0.0,71.9,0.64,0.0,0.88,0.3
14107,"Truxton village, Missouri",0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
14108,"Moscow Mills, Missouri",2.12,0.0,0.0,90.1,1.87,0.0,5.9,0.0
14109,"St. Thomas, Missouri",0.4,5.62,0.0,93.57,0.0,0.0,0.4,0.0
14110,"Wardsville village, Missouri",0.0,0.69,0.0,96.71,0.98,0.0,0.64,0.98
14111,"Lake St. Louis, Missouri",2.23,1.54,0.12,88.93,4.35,0.33,2.26,0.23
14112,"Houston, Missouri",1.21,0.0,0.0,80.11,9.3,4.1,5.28,0.0
14113,"Bonne Terre, Missouri",18.98,0.1,0.0,76.54,0.66,0.95,2.7,0.07
14114,"Gibbs village, Missouri",0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
14115,"Walnut Grove, Missouri",0.0,0.0,0.0,96.85,1.26,0.47,1.42,0.0
14116,"Millard village, Missouri",0.0,0.0,0.0,98.59,0.0,1.41,0.0,0.0
14117,"River Bend village, Missouri",0.0,0.0,0.0,42.86,14.29,0.0,42.86,0.0
14118,"Corning, Missouri",0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
14119,"Maitland, Missouri",0.0,0.0,0.0,98.96,0.35,0.0,0.69,0.0
14120,"Keytesville, Missouri",2.05,0.0,0.0,97.44,0.0,0.0,0.51,0.0
14121,"Parkway village, Missouri",0.0,0.89,0.0,97.68,0.53,0.0,0.89,0.0
14122,"Elsberry, Missouri",5.39,0.0,0.0,88.66,0.81,1.98,3.15,0.0
14123,"Kirksville, Missouri",4.96,3.36,0.15,87.1,1.31,0.26,2.63,0.23
14124,"Palmyra, Missouri",1.64,1.05,0.78,90.55,0.69,0.0,5.3,0.0
14125,"Bowling Green, Missouri",17.58,0.71,0.22,76.53,1.89,1.05,2.02,0.0
14126,"Luray village, Missouri",0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
14127,"Hartwell, Missouri",0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
14128,"Harviell, Missouri",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14129,"Hayward, Missouri",9.4,0.0,0.0,82.05,8.55,0.0,0.0,0.0
14130,"Hunter, Missouri",0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
14131,"Irwin, Missouri",0.0,0.0,0.0,75.51,0.0,24.49,0.0,0.0
14132,"Kissee Mills, Missouri",0.0,0.0,0.0,95.51,0.0,3.09,1.4,0.0
14133,"LaBarque Creek, Missouri",0.29,0.0,0.0,90.04,2.85,0.76,6.06,0.0
14134,"Lake Tekakwitha village, Missouri",0.0,3.18,0.0,95.0,1.36,0.0,0.45,0.0
14135,"Lake Viking, Missouri",0.83,0.0,0.0,99.17,0.0,0.0,0.0,0.0
14136,"La Tour, Missouri",0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
14137,"Laurie, Missouri",0.88,2.34,0.0,96.09,0.0,0.0,0.68,0.0
14138,"Leisure Lake, Missouri",0.0,0.0,0.0,97.56,0.0,0.0,2.44,0.0
14139,"Mine La Motte, Missouri",0.0,0.0,0.0,93.37,0.0,6.63,0.0,0.0
14140,"Montier, Missouri",0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
14141,"Old Jamestown, Missouri",61.67,0.54,0.0,31.92,1.81,0.29,3.26,0.52
14142,"Oxly, Missouri",0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
14143,"Ozora, Missouri",0.85,0.0,0.0,99.15,0.0,0.0,0.0,0.0
14144,"Weingarten, Missouri",0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
14145,"Wasola, Missouri",0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
14146,"Thomasville, Missouri",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14147,"Sundown, Missouri",0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
14148,"South Fork, Missouri",0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
14149,"Shoal Creek Estates village, Missouri",3.3,0.0,0.0,89.01,3.3,0.0,4.4,0.0
14150,"Grayridge, Missouri",0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
