State,City,Violent Crime Rate,Latitude,Longitude
NEW YORK,Malone Village,0.21501523,0,0
NEW YORK,Malverne Village,0.023490721,0,0
NEW YORK,Mamaroneck Town,0.016545334,40.949199,-73.738779
NEW YORK,Mamaroneck Village,0.083407183,0,0
NEW YORK,Manlius Town,0.078616352,42.955618,-75.96654
NEW YORK,Marlborough Town,0.034879665,41.612647,-74.002802
NEW YORK,Massena Village,0.108086863,0,0
NEW YORK,Maybrook Village,0.026378264,0,0
NEW YORK,Mechanicville,0.138012618,42.90285,-73.68734
NEW YORK,Medina Village,0.21310602,0,0
NEW YORK,Menands Village,0.102960103,0,0
NEW YORK,Niagara Town,0.050263885,0,0
NEW YORK,Middleport Village,0.05730659,0,0
NEW YORK,Mohawk Village,0.118436636,0,0
NEW YORK,Monroe Village,0.081461655,0,0
NEW YORK,Monticello Village,0.391113892,0,0
NEW YORK,Moriah Town,0.021944262,43.16562,-76.53689
NEW YORK,Pleasantville Village,0.082633246,0,0
NEW YORK,Mount Vernon,0.563451101,40.909838,-73.83389
NEW YORK,Newark Village,0.318217979,42.22369,-76.18326
NEW YORK,Newburgh,1.129319558,41.539574,-74.057223
NEW YORK,Newburgh Town,0.070675919,0,0
NEW YORK,New Castle Town,0.005587841,0,0
NEW YORK,New Hartford Town and Village,0.083768602,43.078253,-75.2916
NEW YORK,New Rochelle,0.124151211,40.91757,-73.784858
NEW YORK,New Windsor Town,0.100103679,41.47313,-74.02733
NEW YORK,New York,0.570721501,40.750422,-73.996328
NEW YORK,Middletown,0.312938384,41.446544,-74.478741
NEW YORK,Port Chester Village,0.071630794,0,0
NEW YORK,Rochester,0.748412054,43.286024,-77.684264
NEW YORK,Port Washington,0.030934213,40.839896,-73.693128
NEW YORK,St. Johnsville Village,0.059559261,42.994788,-76.532718
NEW YORK,Stony Point Town,0.064880296,41.235675,-74.028095
NEW YORK,Syracuse,0.792625563,43.02143,-76.197701
NEW YORK,Tarrytown Village,0.052557814,0,0
NEW YORK,Ticonderoga Town,0.208768267,43.852071,-73.478024
NEW YORK,Tonawanda,0.257557273,42.99704,-78.878659
NEW YORK,Tonawanda Town,0.146340603,42.99704,-78.878659
NEW YORK,Troy,0.600576229,42.71144,-73.525561
NEW YORK,Trumansburg Village,0.056915196,0,0
NEW YORK,Ulster Town,0.126732673,41.87202,-73.977001
NEW YORK,Utica,0.624979112,43.077369,-75.233208
NEW YORK,Walden Village,0.029985007,0,0
NEW YORK,Wallkill Town,0.1265563,41.631653,-74.154472
NEW YORK,Warsaw Village,0.153798831,0,0
NEW YORK,Washingtonville Village,0.017421603,0,0
NEW YORK,Waterford Town and Village,0.023326335,42.845579,-73.702433
NEW YORK,Watertown,0.613496933,43.968892,-75.906501
NEW YORK,Watervliet,0.442033353,42.736277,-73.720318
NEW YORK,Watkins Glen Village,0.052493438,42.37285,-76.927135
NEW YORK,Waverly Village,0.072833212,0,0
NEW YORK,Webb Town,0.055865922,0,0
NEW YORK,Wellsville Village,0.206138342,0,0
NEW YORK,West Seneca Town,0.147580343,42.83749,-78.75083
NEW YORK,Windham Town,0.119402985,42.318199,-74.243415
NEW YORK,Woodbury Town,0.027257859,40.815989,-73.468148
NEW YORK,Woodridge Village,0.515463918,0,0
NEW YORK,Woodstock Town,0.051894136,42.070065,-74.079616
NEW YORK,Yonkers,0.3538673,40.946107,-73.866926
NEW YORK,Long Beach,0.056628517,40.589139,-73.642323
NEW YORK,Stillwater Town,0.01369863,42.937565,-73.649889
NEW YORK,Spring Valley Village,0.355300151,41.115833,-74.047384
NEW YORK,Southold Town,0.07532011,41.06017,-72.42642
NEW YORK,South Glens Falls Village,0.108784335,43.283561,-73.629401
NEW YORK,Potsdam Village,0.022429068,0,0
NEW YORK,Poughkeepsie,0.772467293,41.701908,-73.911521
NEW YORK,Poughkeepsie Town,0.179999486,41.701908,-73.911521
NEW YORK,Pound Ridge Town,0.019383601,0,0
NEW YORK,Quogue Village,0.098522167,0,0
NEW YORK,Ramapo Town,0.071856541,41.141206,-74.168479
NEW YORK,Red Hook Village,0.051124744,0,0
NEW YORK,Rhinebeck Village,0.039123631,0,0
NEW YORK,Riverhead Town,0.098401718,40.922326,-72.637078
NEW YORK,Rockville Centre Village,0.040536706,41.484538,-74.415712
NEW YORK,Rome,0.168649864,43.20886,-75.383365
NEW YORK,Rosendale Town,0.017164435,41.84398,-74.08209
NEW YORK,Rotterdam Town,0.107184726,42.77856,-73.95375
NEW YORK,Rye,0.006346789,40.978942,-73.69332
NEW YORK,Port Jervis,0.434119442,41.37509,-74.69266
NEW YORK,Salamanca,0.441257584,42.15784,-78.71503
NEW YORK,Saranac Lake Village,0.076613676,44.65143,-73.74348
NEW YORK,Saratoga Springs,0.227063081,43.08313,-73.78457
NEW YORK,Saugerties Town,0.141398272,42.07759,-73.95291
NEW YORK,Scarsdale Village,0.033418737,0,0
NEW YORK,Schenectady,0.806057645,42.833261,-74.058015
NEW YORK,Yorktown Town,0.021962335,41.31375,-73.814037
NEW YORK,Schodack Town,0.076778707,0,0
NEW YORK,Scotia Village,0.196309384,0,0
NEW YORK,Seneca Falls Town,0.104263207,0,0
NEW YORK,Shawangunk Town,0.014437306,0,0
NEW YORK,Sidney Village,0.447802967,0,0
NEW YORK,Solvay Village,0.208768267,0,0
NEW YORK,Southampton Town,0.090037189,40.960259,-72.379134
NEW YORK,Southampton Village,0.030066146,0,0
NEW YORK,Sands Point Village,0.034340659,0,0
NEW YORK,Lloyd Town,0.066902418,41.736204,-74.005418
NEW YORK,Clyde Village,0.154878678,0,0
NEW YORK,Little Falls,0.323136579,43.078904,-74.864422
NEW YORK,Catskill Village,0.158019489,0,0
NEW YORK,Cazenovia Village,0.070372977,0,0
NEW YORK,Cheektowaga Town,0.243423022,42.908947,-78.750031
NEW YORK,Chester Town,0.099465374,43.65257,-73.80096
NEW YORK,Chittenango Village,0.020682523,0,0
NEW YORK,Cicero Town,0.0174022,43.17562,-76.11937
NEW YORK,Clarkstown Town,0.06947977,43.286024,-77.684264
NEW YORK,Cobleskill Village,0.346500347,0,0
NEW YORK,Coeymans Town,0.232972454,42.475704,-73.797722
NEW YORK,Cohoes,0.221331579,42.77424,-73.70012
NEW YORK,Colchester Town,0.254452926,42.146114,-75.049762
NEW YORK,Cold Spring Village,0.051150895,0,0
NEW YORK,Colonie Town,0.077978594,42.717856,-73.833455
NEW YORK,Cornwall-on-Hudson Village,0.03431709,41.416157,-74.043064
NEW YORK,Cornwall Town,0.0210482,41.416157,-74.043064
NEW YORK,Cortland,0.294827124,42.614268,-76.120128
NEW YORK,Crawford Town,0.010903936,0,0
NEW YORK,Croton-on-Hudson Village,0.036895831,41.226478,-73.867787
NEW YORK,Cuba Town,0.032435939,0,0
NEW YORK,Dansville Village,0.022784233,0,0
NEW YORK,Deerpark Town,0.142597874,40.762574,-73.323061
NEW YORK,Delhi Village,0.258564964,0,0
NEW YORK,Depew Village,0.099946695,0,0
NEW YORK,Deposit Village,0.065616798,0,0
NEW YORK,DeWitt Town,0.144,0,0
NEW YORK,Dobbs Ferry Village,0.036396724,0,0
NEW YORK,Dryden Village,0.188590288,0,0
NEW YORK,Dunkirk,0.179303279,42.487716,-79.328287
NEW YORK,East Aurora-Aurora Town,0.014508524,42.768209,-78.577136
NEW YORK,Carthage Village,0.029976019,0,0
NEW YORK,Eastchester Town,0.014945449,41.354538,-74.277095
NEW YORK,Carmel Town,0.023356982,41.429571,-73.777626
NEW YORK,Canisteo Village,0.187705303,0,0
NEW YORK,Addison Town and Village,0.121408337,0,0
NEW YORK,Akron Village,0.035075412,0,0
NEW YORK,Albany,0.757038088,42.614852,-73.970812
NEW YORK,Albion Village,0.293002413,0,0
NEW YORK,Alfred Village,0.025075226,0,0
NEW YORK,Allegany Village,0.058582308,0,0
NEW YORK,Amherst Town,0.116660048,0,0
NEW YORK,Amityville Village,0.031813362,0,0
NEW YORK,Amsterdam,0.225060485,42.906298,-74.229042
NEW YORK,Arcade Village,0.103466115,0,0
NEW YORK,Ardsley Village,0.022036139,0,0
NEW YORK,Ballston Spa Village,0.038044512,42.983588,-73.882538
NEW YORK,Bath Village,0.220345207,0,0
NEW YORK,Beacon,0.16540317,41.50482,-73.96958
NEW YORK,Bedford Town,0.00562082,41.173989,-73.656075
NEW YORK,Bethlehem Town,0.082211198,0,0
NEW YORK,Binghamton,0.798201237,42.165629,-75.890685
NEW YORK,Blasdell Village,0.187617261,0,0
NEW YORK,Blooming Grove Town,0.050778605,41.864449,-74.043322
NEW YORK,Boonville Village,0.050125313,0,0
NEW YORK,Brighton Town,0.069375069,0,0
NEW YORK,Brockport Village,0.121344497,0,0
NEW YORK,Buchanan Village,0.089166295,0,0
NEW YORK,Lloyd Harbor Village,0.081810744,41.736204,-74.005418
NEW YORK,Cairo Town,0.015593326,42.85813,-74.464026
NEW YORK,Camillus Town and Village,0.070364238,0,0
NEW YORK,Canajoharie Village,0.046816479,0,0
NEW YORK,Canandaigua,0.4404424,42.813576,-77.289687
NEW YORK,Canastota Village,0.155107467,0,0
NEW YORK,Canton Village,0.046823786,0,0
NEW YORK,East Greenbush Town,0.061259495,42.606864,-73.707822
NEW YORK,Buffalo,0.990668242,42.89606,-78.886424
NEW YORK,Eden Town,0.026243275,0,0
NEW YORK,Hamburg Village,0.020565553,0,0
NEW YORK,Hancock Village,0.214132762,0,0
NEW YORK,Harriman Village,0.12300123,0,0
NEW YORK,Hastings-on-Hudson Village,0.025265285,43.37396,-76.15243
NEW YORK,Hempstead Village,0.536062378,0,0
NEW YORK,Herkimer Village,0.562337128,0,0
NEW YORK,Holley Village,0.059665871,0,0
NEW YORK,Homer Village,0.032258065,0,0
NEW YORK,Hoosick Falls Village,0.148853826,42.866666,-73.318113
NEW YORK,Horseheads Village,0.062597809,0,0
NEW YORK,Hudson Falls Village,0.199345009,42.311855,-73.7432
NEW YORK,Hyde Park Town,0.019223376,0,0
NEW YORK,Ilion Village,0.494469746,0,0
NEW YORK,Independence Town,0.175901495,42.10331,-77.781026
NEW YORK,Ithaca,0.131739605,42.402794,-76.483999
NEW YORK,Jamestown,0.683801801,42.08016,-79.25671
NEW YORK,Johnson City Village,0.429698507,41.365286,-74.510918
NEW YORK,Kenmore Village,0.073211314,0,0
NEW YORK,Kent Town,0.037778617,0,0
NEW YORK,Kings Point Village,0.037650602,0,0
NEW YORK,Kingston,0.297671161,41.96973,-74.06678
NEW YORK,Lackawanna,0.457007448,42.825614,-78.823366
NEW YORK,Lake Placid Village,0.126635711,42.659466,-76.410528
NEW YORK,Lakewood-Busti,0.069512026,42.628833,-73.52077
NEW YORK,Lancaster Town,0.055894174,42.890108,-78.679549
NEW YORK,Larchmont Village,0.032808399,0,0
NEW YORK,Lewiston Town and Village,0.02537588,43.170805,-78.989515
NEW YORK,Liberty Village,0.710262062,0,0
NEW YORK,East Rochester Village,0.09199632,0,0
NEW YORK,Hamburg Town,0.092582625,42.729083,-78.837596
NEW YORK,Guilderland Town,0.067383471,42.70452,-73.91151
NEW YORK,Johnstown,0.158575262,43.00674,-74.36764
NEW YORK,Greenburgh Town,0.095470693,44.228969,-74.858103
NEW YORK,Ellenville Village,0.226130653,0,0
NEW YORK,Greenwood Lake Village,0.065061809,42.067882,-77.575124
NEW YORK,Ellicott Town,0.259274033,42.869214,-78.869813
NEW YORK,Elmira,0.307886342,42.082585,-76.71857
NEW YORK,Elmira Heights Village,0.104739461,42.082585,-76.71857
NEW YORK,Elmsford Village,0.056657224,0,0
NEW YORK,Evans Town,0.124084874,0,0
NEW YORK,Fishkill Town,0.037546346,41.53565,-73.89903
NEW YORK,Fishkill Village,0.048285852,0,0
NEW YORK,Floral Park Village,0.050229171,43.025057,-78.845036
NEW YORK,Fort Edward Village,0.061481709,0,0
NEW YORK,Fort Plain Village,0.404676259,0,0
NEW YORK,Frankfort Town,0.062279427,43.034373,-75.072796
NEW YORK,Frankfort Village,0.246710526,0,0
NEW YORK,Fairport Village,0.037495313,0,0
NEW YORK,Garden City Village,0.039975127,42.579298,-76.392709
NEW YORK,Granville Village,0.123864575,0,0
NEW YORK,Freeport Village,0.167193015,0,0
NEW YORK,Gowanda Village,0.155339806,0,0
NEW YORK,Goshen Village,0.037474236,0,0
NEW YORK,Goshen Town,0.022732439,41.40204,-74.32432
NEW YORK,Glenville Town,0.055468244,42.923653,-74.065533
NEW YORK,Gloversville,0.447821957,43.114958,-74.344328
NEW YORK,Glen Cove,0.018363449,40.86232,-73.63374
NEW YORK,Geneva,0.157381177,42.857414,-77.034883
NEW YORK,Geneseo Village,0.036773719,0,0
NEW YORK,Geddes Town,0.039848575,0,0
NEW YORK,Gates Town,0.193894099,0,0
NEW YORK,Glens Falls,0.195722075,43.30952,-73.64401
NEW YORK,Greece Town,0.174363365,0,0
NORTH CAROLINA,Newport,0.150021432,34.766818,-76.878174
NORTH CAROLINA,Oxford,1.028132414,36.348168,-78.65313
NORTH CAROLINA,Newton,0.3497301,35.631914,-81.17193
NORTH CAROLINA,North Wilkesboro,0.379146919,36.238438,-81.045963
NORTH CAROLINA,Newland,0.14619883,36.059029,-81.930337
NORTH CAROLINA,Oak Island,0.181950509,33.90462,-78.08277
NORTH CAROLINA,Ocean Isle Beach,0.465838509,33.926319,-78.467404
NORTH CAROLINA,Raeford,0.339932014,34.953431,-79.233178
NORTH CAROLINA,Pine Level,0.396825397,35.510124,-78.245099
NORTH CAROLINA,Pineville,0.748239437,35.07854,-80.891141
NORTH CAROLINA,Pittsboro,0.59646708,35.745239,-79.213195
NORTH CAROLINA,Plymouth,1.088235294,35.86683,-76.74856
NORTH CAROLINA,Raleigh,0.255740559,35.773632,-78.634457
NORTH CAROLINA,Red Springs,1.556420233,34.81516,-79.18309
NORTH CAROLINA,New Bern,0.414085534,35.125849,-76.977181
NORTH CAROLINA,Reidsville,0.75220288,36.358275,-79.742001
NORTH CAROLINA,Pinehurst,0.066577896,35.216222,-79.452352
NORTH CAROLINA,Nags Head,0.607492406,35.95739,-75.62406
NORTH CAROLINA,Manteo,0.344115623,35.90823,-75.67573
NORTH CAROLINA,Murfreesboro,0.162760417,36.449543,-77.052051
NORTH CAROLINA,Roanoke Rapids,0.891737495,36.46154,-77.65415
NORTH CAROLINA,Long View,0.101605365,35.772393,-81.326659
NORTH CAROLINA,Louisburg,0.648069879,36.065143,-78.277943
NORTH CAROLINA,Lowell,0.242653006,35.262444,-81.097965
NORTH CAROLINA,Maggie Valley,1.138211382,35.51816,-83.09764
NORTH CAROLINA,Marion,0.153119816,35.684187,-82.034672
NORTH CAROLINA,Marshville,0.58224163,34.997268,-80.364223
NORTH CAROLINA,Matthews,0.173798394,35.060868,-80.693292
NORTH CAROLINA,Mebane,0.277726347,36.087114,-79.306093
NORTH CAROLINA,Mint Hill,0.212413594,35.179589,-80.64729
NORTH CAROLINA,Mocksville,0.263059,35.906241,-80.54609
NORTH CAROLINA,Monroe,0.931799046,35.074176,-80.527827
NORTH CAROLINA,Mooresville,0.166807812,35.58458,-80.778871
NORTH CAROLINA,Morehead City,0.28803621,34.727798,-76.770987
NORTH CAROLINA,Morganton,0.496247882,35.772992,-81.676229
NORTH CAROLINA,Morrisville,0.041672455,35.852458,-78.843526
NORTH CAROLINA,Mount Olive,0.60189166,35.229061,-78.09006
NORTH CAROLINA,Murphy,0.905250453,35.131159,-84.038776
NORTH CAROLINA,Robersonville,0.667655786,35.834564,-77.248489
NORTH CAROLINA,Wilkesboro,0.429676311,36.14596,-81.16064
NORTH CAROLINA,Rockwell,0.325430033,35.55125,-80.40645
NORTH CAROLINA,Warrenton,0.477897252,36.339089,-78.190028
NORTH CAROLINA,Washington,0.747604507,35.519268,-76.8892
NORTH CAROLINA,Waxhaw,0.14532349,34.925105,-80.72775
NORTH CAROLINA,Waynesville,0.611078257,35.48871,-82.98875
NORTH CAROLINA,Weaverville,0.099676053,35.702704,-82.588915
NORTH CAROLINA,Wendell,0.074110672,35.811324,-78.395966
NORTH CAROLINA,West Jefferson,0.152555301,36.40374,-81.49288
NORTH CAROLINA,Whiteville,1.461221431,34.33878,-78.70307
NORTH CAROLINA,Williamston,1.265094882,35.821205,-77.102193
NORTH CAROLINA,Wilmington,0.608416834,34.271985,-77.963628
NORTH CAROLINA,Wilson,0.445849546,35.723264,-77.925269
NORTH CAROLINA,Windsor,0.543806647,36.039911,-76.936954
NORTH CAROLINA,Winterville,0.090707519,35.47461,-77.327423
NORTH CAROLINA,Wrightsville Beach,1.176470588,34.2085,-77.79637
NORTH CAROLINA,Youngsville,0.146520147,36.018749,-78.438181
NORTH CAROLINA,Zebulon,0.412796698,35.87922,-78.355582
NORTH CAROLINA,Lexington,0.639636306,35.801894,-80.210762
NORTH CAROLINA,Wake Forest,0.052009969,35.982414,-78.551748
NORTH CAROLINA,Rockingham,0.448946702,34.974134,-79.724173
NORTH CAROLINA,Wadesboro,1.893649579,34.924469,-80.05003
NORTH CAROLINA,Troy,0.571256765,35.393595,-79.907346
NORTH CAROLINA,Rocky Mount,0.787708771,35.913276,-77.730779
NORTH CAROLINA,Rowland,0.798403194,34.53655,-79.29143
NORTH CAROLINA,Roxboro,0.735028317,36.396597,-78.976099
NORTH CAROLINA,Salisbury,0.735011955,35.680441,-80.45316
NORTH CAROLINA,Selma,0.78369906,35.563572,-78.244459
NORTH CAROLINA,Shallotte,0.204731574,33.933388,-78.412864
NORTH CAROLINA,Siler City,0.813402938,35.72347,-79.46224
NORTH CAROLINA,Smithfield,0.551156653,35.536543,-78.336001
NORTH CAROLINA,Snow Hill,0.330469266,35.428349,-77.701329
NORTH CAROLINA,Southern Pines,0.316717158,35.218064,-79.394988
NORTH CAROLINA,Southern Shores,0.034013605,36.139053,-75.731572
NORTH CAROLINA,Southport,0.1009846,33.92156,-78.02027
NORTH CAROLINA,Spencer,0.339715874,35.691689,-80.432679
NORTH CAROLINA,Stallings,0.123662895,35.115597,-80.713708
NORTH CAROLINA,Swansboro,0.059630292,34.68766,-77.11912
NORTH CAROLINA,Sylva,0.328227571,35.37371,-83.22598
NORTH CAROLINA,Troutman,0.145190563,35.679407,-80.898817
NORTH CAROLINA,Valdese,0.338218715,35.737757,-81.6166
NORTH CAROLINA,Lenoir,0.435656836,35.937564,-81.539847
NORTH CAROLINA,Asheville,0.74219626,35.602711,-82.567281
NORTH CAROLINA,Knightdale,0.228870361,35.788031,-78.459605
NORTH CAROLINA,Carolina Beach,0.450520429,34.035151,-77.895702
NORTH CAROLINA,Carthage,0.158478605,35.32304,-79.428264
NORTH CAROLINA,Cary,0.06607738,35.763369,-78.788169
NORTH CAROLINA,Chapel Hill,0.094374929,36.004647,-79.054475
NORTH CAROLINA,Charlotte-Mecklenburg,0.739414992,0,0
NORTH CAROLINA,Cherryville,0.263939294,35.37874,-81.37897
NORTH CAROLINA,Chocowinity,0.755667506,35.460458,-77.063047
NORTH CAROLINA,Cape Carteret,0.192678227,0,0
NORTH CAROLINA,Clayton,0.16777116,35.633257,-78.435416
NORTH CAROLINA,Columbus,0.100502513,35.25317,-82.19706
NORTH CAROLINA,Concord,0.121700056,35.371633,-80.562141
NORTH CAROLINA,Dallas,0.417798203,35.349898,-81.221463
NORTH CAROLINA,Davidson,0.060638217,35.50233,-80.83912
NORTH CAROLINA,Dunn,0.573300573,35.272208,-78.568104
NORTH CAROLINA,Durham,0.729979092,35.99924,-78.897944
NORTH CAROLINA,East Spencer,0.451612903,35.678835,-80.437427
NORTH CAROLINA,Cleveland,0.453514739,35.755719,-80.681056
NORTH CAROLINA,Canton,0.367900667,35.53288,-82.83736
NORTH CAROLINA,Butner,0.420542883,36.13209,-78.75667
NORTH CAROLINA,Burlington,0.850151549,36.029833,-79.49161
NORTH CAROLINA,Aberdeen,0.519513431,35.13155,-79.42948
NORTH CAROLINA,Ahoskie,1.173512154,36.339311,-76.990498
NORTH CAROLINA,Albemarle,0.904921284,35.319817,-80.253448
NORTH CAROLINA,Apex,0.094178691,35.712397,-78.915514
NORTH CAROLINA,Laurinburg,1.071811361,34.796929,-79.475606
NORTH CAROLINA,Atlantic Beach,0.597609562,34.69905,-76.74021
NORTH CAROLINA,Bailey,0.357142857,35.800198,-78.10562
NORTH CAROLINA,Banner Elk,0.454132607,36.16318,-81.8715
NORTH CAROLINA,Benson,0.794668034,35.38211,-78.54862
NORTH CAROLINA,Bessemer City,0.234149856,35.319564,-81.234751
NORTH CAROLINA,Biscoe,0.348027842,35.35986,-79.77976
NORTH CAROLINA,Black Mountain,0.097715891,35.6179,-82.32123
NORTH CAROLINA,Boiling Spring Lakes,0.160307791,34.03045,-78.067214
NORTH CAROLINA,Boone,0.130699241,36.222156,-81.699784
NORTH CAROLINA,Brevard,0.227043391,35.174351,-82.753971
NORTH CAROLINA,Bunn,0.265251989,35.96099,-78.25361
NORTH CAROLINA,Burgaw,0.311302682,34.546108,-77.937122
NORTH CAROLINA,Eden,0.59568131,36.486369,-79.749957
NORTH CAROLINA,Edenton,0.842150723,36.135621,-76.580107
NORTH CAROLINA,Creedmoor,0.215703192,36.108089,-78.671974
NORTH CAROLINA,Elizabethtown,0.493182478,34.62934,-78.60529
NORTH CAROLINA,Hertford,0.61640588,36.168529,-76.373128
NORTH CAROLINA,Hickory,0.402046784,35.758221,-81.308224
NORTH CAROLINA,Highlands,0.410677618,35.05259,-83.19682
NORTH CAROLINA,High Point,0.730758029,35.954467,-79.987882
NORTH CAROLINA,Elizabeth City,0.510789715,36.285388,-76.213284
NORTH CAROLINA,Holly Ridge,0.318133616,34.49544,-77.55497
NORTH CAROLINA,Holly Springs,0.064805454,35.607666,-78.829724
NORTH CAROLINA,Hope Mills,0.699080489,34.921277,-78.93292
NORTH CAROLINA,Hudson,0.215982721,35.839777,-81.479726
NORTH CAROLINA,Huntersville,0.13501504,35.462187,-80.898668
NORTH CAROLINA,Kannapolis,0.260226713,35.462981,-80.672531
NORTH CAROLINA,Kenansville,0.233918129,35.015157,-77.896863
NORTH CAROLINA,Kernersville,0.260208167,36.118312,-80.101271
NORTH CAROLINA,Kill Devil Hills,0.261419923,36.01683,-75.66629
NORTH CAROLINA,King,0.130851992,36.320179,-80.292174
NORTH CAROLINA,Kings Mountain,0.136798906,35.18319,-81.33786
NORTH CAROLINA,Kitty Hawk,0.112264945,36.06461,-75.70573
NORTH CAROLINA,Hendersonville,0.428551356,35.260468,-82.553068
NORTH CAROLINA,Henderson,1.62601626,36.326731,-78.409125
NORTH CAROLINA,Hillsborough,0.519054774,36.077432,-79.085469
NORTH CAROLINA,Havelock,0.258346582,34.87905,-76.90133
NORTH CAROLINA,Elon,0.065498608,0,0
NORTH CAROLINA,Haw River,0.198019802,36.09153,-79.36419
NORTH CAROLINA,Erwin,0.194250194,35.330059,-78.705859
NORTH CAROLINA,Fair Bluff,0.113378685,34.3135,-79.03725
NORTH CAROLINA,Fairmont,0.538254517,34.49683,-79.1142
NORTH CAROLINA,Farmville,0.577046377,35.59544,-77.58525
NORTH CAROLINA,Fayetteville,0.875418627,35.0748,-78.884257
NORTH CAROLINA,Forest City,0.477796515,35.325025,-81.846013
NORTH CAROLINA,Enfield,1.005244755,36.18099,-77.66664
NORTH CAROLINA,Fuquay-Varina,0.083933241,35.508492,-78.813905
NORTH CAROLINA,Garner,0.253717442,35.71126,-78.61417
NORTH CAROLINA,Gibsonville,0.231103861,36.150393,-79.610426
NORTH CAROLINA,Goldsboro,0.783335778,35.368277,-78.092871
NORTH CAROLINA,Granite Falls,0.086411752,35.79652,-81.43065
NORTH CAROLINA,Greensboro,0.818723261,36.069144,-79.765156
NORTH CAROLINA,Greenville,0.463941057,35.580444,-77.392609
NORTH CAROLINA,Four Oaks,0.314748201,35.4282,-78.339839
TENNESSEE,Norris,0.372902424,36.200476,-84.085785
TENNESSEE,Nolensville,0.168634064,35.925201,-86.675349
TENNESSEE,Niota,0.275103164,35.542073,-84.582782
TENNESSEE,New Tazewell,0.259067358,36.449963,-83.591129
TENNESSEE,New Johnsonville,0.210526316,36.014193,-87.938738
TENNESSEE,New Market,0.072886297,36.086723,-83.559174
TENNESSEE,Newbern,0.332125604,36.113717,-89.272827
TENNESSEE,Oakland,0.012014898,35.209347,-89.505468
TENNESSEE,Murfreesboro,0.418696763,35.762951,-86.372158
TENNESSEE,Newport,0.972590628,36.00244,-83.159605
TENNESSEE,Oak Ridge,0.385091459,36.019381,-84.243175
TENNESSEE,Portland,0.315505964,36.547545,-86.515887
TENNESSEE,Oneida,0.269978402,36.509395,-84.517984
TENNESSEE,Paris,0.308549816,36.31586,-88.315916
TENNESSEE,Parsons,0.217013889,35.697465,-88.111755
TENNESSEE,Pigeon Forge,0.736330879,35.785959,-83.562198
TENNESSEE,Pikeville,0.36900369,35.609437,-85.210253
TENNESSEE,Plainview,0.094073377,36.215119,-83.756089
TENNESSEE,Munford,0.279467368,35.44925,-89.81508
TENNESSEE,Pulaski,0.707918196,35.217373,-87.015664
TENNESSEE,Puryear,0.3003003,36.44422,-88.33449
TENNESSEE,Red Bank,0.415994567,35.112295,-85.294125
TENNESSEE,Red Boiling Springs,0.701754386,36.517717,-85.866182
TENNESSEE,Oliver Springs,0.058496636,36.049427,-84.440586
TENNESSEE,Mount Pleasant,0.162140251,35.541801,-87.209525
TENNESSEE,Millington,0.984159715,35.320197,-89.892286
TENNESSEE,Mount Carmel,0.037771483,36.562152,-82.662199
TENNESSEE,Ridgely,0.914076782,36.25973,-89.465379
TENNESSEE,Loudon,0.085193389,35.738092,-84.344062
TENNESSEE,Loretto,0.391280045,35.078858,-87.433561
TENNESSEE,Madisonville,0.424328147,35.491574,-84.33952
TENNESSEE,Manchester,0.55353902,35.497637,-86.07482
TENNESSEE,Martin,0.171624714,36.324103,-88.782561
TENNESSEE,Maryville,0.149583546,35.688378,-84.076895
TENNESSEE,Mason,0.129115558,35.443164,-89.563798
TENNESSEE,Maury City,0.15060241,35.837913,-89.227284
TENNESSEE,Maynardville,0.292031706,36.294236,-83.806991
TENNESSEE,McEwen,0.230813618,36.066188,-87.659245
TENNESSEE,McKenzie,0.417498639,36.077501,-88.495094
TENNESSEE,McMinnville,0.949182243,35.730626,-85.931376
TENNESSEE,Medina,0.299953853,35.80285,-88.77478
TENNESSEE,Memphis,1.90141603,35.169255,-89.990415
TENNESSEE,Metropolitan Nashville Police Department,1.073089686,36.165688,-86.778098
TENNESSEE,Milan,0.551687902,35.920312,-88.813982
TENNESSEE,Millersville,0.42465954,36.371161,-86.709997
TENNESSEE,Monteagle,0.653061224,35.264698,-85.822933
TENNESSEE,Monterey,0.311634349,36.117716,-85.234938
TENNESSEE,Morristown,0.848755159,36.188826,-83.261343
TENNESSEE,Moscow,0.715563506,35.077518,-89.33787
TENNESSEE,Mountain City,0.041545492,36.451666,-81.823043
TENNESSEE,Mount Juliet,0.157927139,36.156231,-86.304922
TENNESSEE,Ridgetop,0.048100048,36.402548,-86.772247
TENNESSEE,Winchester,0.480934387,35.146602,-86.102966
TENNESSEE,Rockwood,0.569957713,35.843277,-84.656532
TENNESSEE,Tiptonville,0.349976668,36.35529,-89.472468
TENNESSEE,Toone,0.299401198,35.343473,-88.942458
TENNESSEE,Tracy City,0.575953924,35.273159,-85.761237
TENNESSEE,Trenton,0.82048732,35.96713,-88.9815
TENNESSEE,Trezevant,0.237529691,36.040631,-88.606605
TENNESSEE,Trimble,0.326264274,36.168626,-89.198503
TENNESSEE,Troy,0.379650721,36.358606,-89.210108
TENNESSEE,Tullahoma,0.73453873,35.36202,-86.20943
TENNESSEE,Union City,0.80270793,36.42886,-89.113506
TENNESSEE,Vonore,0.519818064,35.59008,-84.24186
TENNESSEE,Wartburg,0.111607143,36.1048,-84.59716
TENNESSEE,Wartrace,0.289017341,35.501239,-86.335135
TENNESSEE,Watertown,0.065832785,36.087694,-86.151145
