,Location,Never_Marrieds,Marrieds,Divorceds,Separateds,Widoweds
863,"Middletown, New York",40.83,43.75,6.77,2.59,6.06
864,"Rochester, New York",56.69,23.38,10.93,3.84,5.16
865,"Port Washington, New York",23.14,61.04,7.32,1.49,7.02
866,"Syracuse, New York",54.14,27.41,9.9,2.85,5.7
867,"Tonawanda, New York",32.39,47.2,12.58,0.93,6.89
868,"Tonawanda, New York",29.5,47.59,12.05,1.64,9.22
869,"Troy, New York",54.96,27.83,9.69,2.59,4.93
870,"Utica, New York",43.78,35.44,10.47,2.57,7.74
871,"Watertown, New York",35.85,41.43,13.57,2.87,6.27
872,"Watervliet, New York",44.19,35.2,11.8,2.89,5.91
873,"Yonkers, New York",39.45,42.19,9.03,3.02,6.31
874,"Long Beach, New York",36.13,43.2,11.66,2.95,6.06
875,"Poughkeepsie, New York",46.1,32.83,11.06,4.21,5.81
876,"Rome, New York",35.94,40.43,12.3,4.19,7.14
877,"Rye, New York",23.27,62.75,6.69,1.86,5.42
878,"Port Jervis, New York",35.44,40.3,12.99,2.14,9.14
879,"Salamanca, New York",38.75,35.75,14.94,2.7,7.85
880,"Saratoga Springs, New York",36.52,44.83,11.27,1.87,5.5
881,"Schenectady, New York",46.0,32.7,10.9,3.54,6.86
882,"Little Falls, New York",37.01,35.13,13.76,3.13,10.96
883,"Cohoes, New York",40.77,36.83,12.17,1.65,8.58
884,"Cortland, New York",55.66,30.24,8.53,1.64,3.93
885,"Dunkirk, New York",37.43,39.61,14.31,3.05,5.59
886,"Albany, New York",58.28,25.53,8.59,2.2,5.4
887,"Amsterdam, New York",40.88,35.25,12.71,3.03,8.12
888,"Beacon, New York",38.08,42.44,10.02,3.65,5.81
889,"Binghamton, New York",46.23,30.35,13.33,2.61,7.48
890,"Canandaigua, New York",34.3,41.02,13.35,2.79,8.55
891,"Buffalo, New York",51.28,28.95,10.45,3.24,6.07
892,"Ithaca, New York",76.58,16.64,4.27,0.94,1.57
893,"Jamestown, New York",37.29,37.16,15.24,3.04,7.27
894,"Kingston, New York",38.48,38.03,13.23,3.33,6.94
895,"Lackawanna, New York",42.98,34.7,11.83,1.94,8.56
896,"Johnstown, New York",28.72,50.29,12.45,3.07,5.48
897,"Elmira, New York",46.31,32.86,11.97,3.49,5.37
898,"Gloversville, New York",36.33,38.07,12.68,4.78,8.13
899,"Glen Cove, New York",36.85,47.23,8.88,1.18,5.85
900,"Geneva, New York",53.07,29.64,9.59,2.33,5.36
901,"Glens Falls, New York",37.88,38.82,15.77,2.08,5.44
902,"Newport, North Carolina",24.27,45.25,16.21,3.94,10.33
903,"Oxford, North Carolina",37.11,35.52,13.73,3.42,10.23
904,"Newton, North Carolina",31.74,44.19,14.05,3.03,6.98
905,"North Wilkesboro, North Carolina",30.74,43.61,10.5,4.03,11.12
906,"Newland, North Carolina",36.16,44.22,11.42,0.44,7.76
907,"Oak Island, North Carolina",16.13,62.18,12.91,1.59,7.2
908,"Ocean Isle Beach, North Carolina",3.37,80.7,8.58,1.99,5.36
909,"Raeford, North Carolina",34.91,35.64,12.92,5.78,10.75
910,"Pine Level, North Carolina",31.41,46.94,11.81,3.72,6.12
911,"Pineville, North Carolina",38.27,36.21,12.69,2.45,10.38
912,"Pittsboro, North Carolina",31.48,41.79,12.92,1.88,11.92
913,"Plymouth, North Carolina",36.66,29.79,11.18,8.08,14.29
914,"Raleigh, North Carolina",42.66,40.33,10.63,2.48,3.9
915,"Red Springs, North Carolina",43.76,34.47,7.95,4.35,9.47
916,"New Bern, North Carolina",29.4,46.41,13.02,2.45,8.72
917,"Reidsville, North Carolina",31.58,39.33,16.33,3.16,9.61
918,"Nags Head, North Carolina",30.86,49.36,11.32,2.69,5.78
919,"Manteo, North Carolina",19.68,49.67,18.95,2.46,9.24
920,"Murfreesboro, North Carolina",49.87,33.54,6.12,3.94,6.54
921,"Roanoke Rapids, North Carolina",35.24,39.5,13.18,2.57,9.51
922,"Long View, North Carolina",27.97,44.14,16.3,4.62,6.97
923,"Louisburg, North Carolina",48.26,27.34,10.48,1.57,12.34
924,"Lowell, North Carolina",35.33,40.88,12.14,3.82,7.83
925,"Maggie Valley, North Carolina",16.13,61.83,13.01,1.35,7.68
926,"Marion, North Carolina",32.6,38.61,15.12,5.09,8.59
927,"Marshville, North Carolina",37.48,40.84,10.98,3.12,7.57
928,"Matthews, North Carolina",25.06,58.8,8.61,1.64,5.89
929,"Mebane, North Carolina",30.0,51.45,10.39,3.07,5.09
930,"Mint Hill, North Carolina",22.17,57.89,11.0,1.69,7.26
931,"Mocksville, North Carolina",33.05,42.11,13.02,3.03,8.8
932,"Monroe, North Carolina",35.21,44.53,10.33,4.38,5.55
933,"Mooresville, North Carolina",30.48,53.07,9.02,2.26,5.16
934,"Morehead City, North Carolina",28.2,45.03,15.02,2.67,9.08
935,"Morganton, North Carolina",29.22,45.0,13.28,3.12,9.38
936,"Morrisville, North Carolina",24.93,62.91,7.38,1.6,3.17
937,"Mount Olive, North Carolina",49.39,26.94,11.04,3.76,8.87
938,"Murphy, North Carolina",26.15,38.99,17.16,6.42,11.28
939,"Robersonville, North Carolina",35.85,39.04,12.12,2.69,10.3
940,"Wilkesboro, North Carolina",28.63,37.52,14.06,3.73,16.07
941,"Rockwell, North Carolina",18.71,55.93,13.15,2.37,9.83
942,"Warrenton, North Carolina",34.07,34.6,11.22,5.61,14.5
943,"Washington, North Carolina",35.01,39.97,11.42,3.27,10.33
944,"Waxhaw, North Carolina",25.29,62.55,6.72,1.53,3.9
945,"Waynesville, North Carolina",19.94,51.64,13.6,3.77,11.06
946,"Weaverville, North Carolina",22.97,51.77,11.98,1.13,12.15
947,"Wendell, North Carolina",26.7,43.23,18.25,4.26,7.56
948,"West Jefferson, North Carolina",29.04,39.66,17.64,3.98,9.68
949,"Whiteville, North Carolina",30.67,37.18,11.42,4.34,16.38
950,"Williamston, North Carolina",35.15,41.62,11.84,4.32,7.07
951,"Wilmington, North Carolina",42.73,37.63,11.43,2.58,5.62
952,"Wilson, North Carolina",38.33,36.79,13.53,3.97,7.37
953,"Windsor, North Carolina",43.32,31.25,12.23,4.89,8.31
954,"Winterville, North Carolina",24.69,56.15,11.83,1.23,6.1
955,"Wrightsville Beach, North Carolina",42.7,36.77,12.27,1.64,6.61
956,"Youngsville, North Carolina",41.36,40.7,13.42,1.93,2.59
957,"Zebulon, North Carolina",29.27,45.96,11.37,6.84,6.56
958,"Lexington, North Carolina",36.39,38.31,12.23,4.35,8.72
959,"Wake Forest, North Carolina",27.0,58.52,7.78,2.61,4.09
960,"Rockingham, North Carolina",34.3,39.95,9.83,3.83,12.09
961,"Wadesboro, North Carolina",44.2,35.83,7.93,5.37,6.66
962,"Troy, North Carolina",43.17,28.11,14.92,5.28,8.52
963,"Rocky Mount, North Carolina",37.79,37.56,12.13,4.4,8.12
964,"Rowland, North Carolina",40.38,32.66,11.42,4.12,11.42
965,"Roxboro, North Carolina",40.87,27.15,16.36,6.04,9.57
966,"Salisbury, North Carolina",38.31,36.84,13.61,3.35,7.89
967,"Selma, North Carolina",37.86,37.67,11.78,5.37,7.32
968,"Shallotte, North Carolina",17.98,56.2,11.61,3.33,10.88
969,"Siler City, North Carolina",32.56,43.8,10.61,4.58,8.44
970,"Smithfield, North Carolina",28.89,42.67,13.37,4.82,10.26
971,"Snow Hill, North Carolina",32.55,40.5,12.79,5.9,8.25
972,"Southern Pines, North Carolina",28.11,44.48,13.9,2.08,11.43
973,"Southern Shores, North Carolina",13.87,73.32,5.8,0.82,6.18
974,"Southport, North Carolina",21.02,52.2,13.87,1.29,11.62
975,"Spencer, North Carolina",32.82,43.58,8.13,6.62,8.86
976,"Stallings, North Carolina",22.84,62.66,8.59,1.74,4.16
977,"Swansboro, North Carolina",35.61,46.44,11.19,0.67,6.09
978,"Sylva, North Carolina",40.16,33.65,13.54,2.17,10.48
979,"Troutman, North Carolina",33.35,47.07,12.48,0.77,6.33
980,"Valdese, North Carolina",24.03,51.2,13.64,2.81,8.31
981,"Lenoir, North Carolina",28.88,45.9,12.9,3.21,9.1
982,"Asheville, North Carolina",39.03,40.41,13.16,1.72,5.68
983,"Knightdale, North Carolina",30.84,50.57,11.39,2.56,4.64
984,"Carolina Beach, North Carolina",23.43,54.94,14.69,3.61,3.33
985,"Carthage, North Carolina",24.46,39.92,18.76,3.72,13.15
986,"Cary, North Carolina",24.2,61.36,8.71,1.66,4.07
987,"Chapel Hill, North Carolina",53.53,35.59,7.41,0.7,2.78
988,"Cherryville, North Carolina",27.5,48.15,12.45,1.78,10.11
989,"Chocowinity, North Carolina",29.78,34.1,16.71,7.14,12.26
990,"Cape Carteret, North Carolina",19.62,61.19,9.14,1.33,8.72
991,"Clayton, North Carolina",27.0,55.0,12.17,2.49,3.34
992,"Columbus, North Carolina",23.12,48.48,15.94,1.35,11.11
993,"Concord, North Carolina",27.95,53.05,11.31,2.12,5.57
994,"Dallas, North Carolina",29.96,44.27,12.76,3.5,9.52
995,"Davidson, North Carolina",34.17,53.07,9.55,1.13,2.07
996,"Dunn, North Carolina",30.55,38.82,13.16,3.63,13.84
997,"Durham, North Carolina",42.87,39.83,10.34,2.6,4.37
998,"East Spencer, North Carolina",45.99,26.69,15.8,3.11,8.4
999,"Cleveland, North Carolina",31.55,51.14,10.14,2.62,4.56
1000,"Canton, North Carolina",25.54,42.68,14.34,4.56,12.88
1001,"Butner, North Carolina",37.35,39.49,15.15,3.01,5.01
1002,"Burlington, North Carolina",34.23,40.56,13.39,3.61,8.21
1003,"Aberdeen, North Carolina",21.81,53.7,15.92,3.3,5.27
1004,"Ahoskie, North Carolina",43.13,32.01,11.04,3.97,9.85
1005,"Albemarle, North Carolina",29.92,45.77,12.31,3.08,8.92
1006,"Apex, North Carolina",23.97,61.66,9.57,1.77,3.02
1007,"Laurinburg, North Carolina",40.07,34.23,10.67,4.54,10.49
1008,"Atlantic Beach, North Carolina",23.13,44.14,16.05,4.76,11.91
1009,"Bailey, North Carolina",25.36,49.56,8.75,3.21,13.12
1010,"Banner Elk, North Carolina",70.85,20.7,4.99,1.47,1.98
1011,"Benson, North Carolina",16.16,58.98,11.04,4.01,9.8
1012,"Bessemer City, North Carolina",33.84,43.15,12.53,3.68,6.8
1013,"Biscoe, North Carolina",36.73,52.48,4.67,0.0,6.12
1014,"Black Mountain, North Carolina",22.1,49.74,14.11,1.95,12.09
1015,"Boiling Spring Lakes, North Carolina",21.77,62.5,9.59,3.68,2.47
1016,"Boone, North Carolina",78.1,12.11,4.21,1.88,3.69
1017,"Brevard, North Carolina",29.77,44.65,11.62,2.55,11.4
1018,"Bunn, North Carolina",36.78,38.7,11.49,2.3,10.73
1019,"Burgaw, North Carolina",41.29,30.84,12.41,3.31,12.15
1020,"Eden, North Carolina",29.76,42.31,13.03,6.21,8.69
1021,"Edenton, North Carolina",38.88,31.3,12.81,2.96,14.05
1022,"Creedmoor, North Carolina",22.68,65.35,5.37,3.17,3.42
1023,"Elizabethtown, North Carolina",35.54,35.44,12.86,7.67,8.49
1024,"Hertford, North Carolina",31.99,39.99,10.95,3.86,13.2
1025,"Hickory, North Carolina",33.91,45.73,10.57,2.38,7.42
1026,"Highlands, North Carolina",22.43,53.18,11.68,2.34,10.37
1027,"High Point, North Carolina",36.23,42.31,11.79,3.63,6.04
1028,"Elizabeth City, North Carolina",40.57,37.83,11.74,1.96,7.9
1029,"Holly Ridge, North Carolina",17.29,64.54,12.74,1.33,4.1
1030,"Holly Springs, North Carolina",24.76,62.08,8.19,1.68,3.3
1031,"Hope Mills, North Carolina",31.0,46.57,12.86,4.09,5.48
1032,"Hudson, North Carolina",19.83,62.86,9.81,1.36,6.13
1033,"Huntersville, North Carolina",23.9,62.05,9.33,1.15,3.57
1034,"Kannapolis, North Carolina",32.53,46.42,11.44,3.55,6.06
1035,"Kenansville, North Carolina",24.45,38.95,18.51,0.41,17.68
1036,"Kernersville, North Carolina",27.87,46.64,13.83,3.09,8.57
1037,"Kill Devil Hills, North Carolina",31.0,43.01,15.14,6.65,4.2
1038,"King, North Carolina",18.78,52.23,15.26,4.17,9.57
1039,"Kings Mountain, North Carolina",30.08,40.55,16.77,2.76,9.84
1040,"Kitty Hawk, North Carolina",15.06,67.32,9.1,0.45,8.07
1041,"Hendersonville, North Carolina",25.67,41.78,17.66,2.49,12.41
1042,"Henderson, North Carolina",45.28,31.48,10.75,4.24,8.25
1043,"Hillsborough, North Carolina",34.18,46.74,13.31,2.79,2.98
1044,"Havelock, North Carolina",38.89,46.39,8.16,3.45,3.12
1045,"Elon, North Carolina",57.33,31.8,3.66,0.6,6.62
1046,"Haw River, North Carolina",31.74,43.1,15.47,2.54,7.15
1047,"Erwin, North Carolina",31.33,41.36,15.44,3.19,8.68
1048,"Fair Bluff, North Carolina",35.01,31.96,13.11,3.41,16.52
1049,"Fairmont, North Carolina",32.06,34.41,16.93,4.8,11.81
1050,"Farmville, North Carolina",41.93,35.05,10.63,6.43,5.96
1051,"Fayetteville, North Carolina",38.14,41.29,11.43,3.76,5.38
1052,"Forest City, North Carolina",41.49,34.01,9.72,6.22,8.57
1053,"Enfield, North Carolina",55.26,19.05,8.11,6.74,10.84
1054,"Fuquay-Varina, North Carolina",22.09,61.57,8.96,2.8,4.58
1055,"Garner, North Carolina",31.79,50.09,11.08,2.36,4.69
1056,"Gibsonville, North Carolina",26.65,57.54,9.95,1.72,4.14
1057,"Goldsboro, North Carolina",39.59,36.61,12.14,3.78,7.89
1058,"Granite Falls, North Carolina",26.71,50.9,12.07,2.79,7.53
1059,"Greensboro, North Carolina",41.88,39.02,11.09,2.42,5.6
1060,"Greenville, North Carolina",54.62,29.35,8.82,2.63,4.59
1061,"Four Oaks, North Carolina",31.23,44.62,9.6,5.75,8.8
1062,"Norris, Tennessee",17.57,51.14,13.96,4.39,12.94
1063,"Nolensville, Tennessee",24.27,67.26,6.11,0.18,2.18
1064,"Niota, Tennessee",26.81,45.41,16.16,5.39,6.24
1065,"New Tazewell, Tennessee",20.5,40.58,24.61,4.36,9.95
1066,"New Johnsonville, Tennessee",28.84,51.59,12.16,1.51,5.91
1067,"New Market, Tennessee",19.04,59.04,12.14,3.84,5.94
1068,"Newbern, Tennessee",21.37,54.23,15.47,1.34,7.59
1069,"Oakland, Tennessee",19.1,69.84,6.74,0.31,4.0
1070,"Murfreesboro, Tennessee",39.42,44.79,10.11,1.36,4.32
1071,"Newport, Tennessee",22.67,42.6,19.22,3.12,12.39
1072,"Oak Ridge, Tennessee",28.71,48.25,13.6,2.6,6.84
1073,"Portland, Tennessee",28.7,46.58,15.59,2.73,6.4
1074,"Oneida, Tennessee",27.36,46.25,15.03,5.01,6.36
1075,"Paris, Tennessee",26.9,43.06,16.68,2.23,11.14
1076,"Parsons, Tennessee",24.08,46.76,14.93,2.3,11.93
1077,"Pigeon Forge, Tennessee",24.09,53.87,12.16,1.79,8.1
1078,"Pikeville, Tennessee",27.78,42.12,17.78,4.55,7.78
1079,"Plainview, Tennessee",19.41,55.69,14.4,2.81,7.68
1080,"Munford, Tennessee",23.01,55.86,8.88,2.54,9.7
1081,"Pulaski, Tennessee",34.0,36.47,16.19,4.59,8.74
1082,"Puryear, Tennessee",26.72,42.88,16.96,3.2,10.24
1083,"Red Bank, Tennessee",34.67,38.9,17.27,2.96,6.21
1084,"Red Boiling Springs, Tennessee",19.08,52.95,12.35,3.55,12.07
1085,"Oliver Springs, Tennessee",25.95,52.81,13.33,1.55,6.37
1086,"Mount Pleasant, Tennessee",36.63,42.54,12.85,0.98,6.99
1087,"Millington, Tennessee",34.24,40.8,15.24,2.31,7.4
1088,"Mount Carmel, Tennessee",27.1,51.35,13.47,1.88,6.2
1089,"Ridgely, Tennessee",28.38,41.27,16.81,3.6,9.94
1090,"Loudon, Tennessee",17.82,54.36,13.5,2.25,12.08
1091,"Loretto, Tennessee",22.02,55.26,11.04,3.72,7.96
1092,"Madisonville, Tennessee",23.49,44.99,20.0,1.23,10.29
1093,"Manchester, Tennessee",23.76,49.56,17.92,3.42,5.34
1094,"Martin, Tennessee",55.01,30.76,7.78,0.45,6.0
1095,"Maryville, Tennessee",29.73,49.15,12.65,1.47,7.0
1096,"Mason, Tennessee",51.5,26.03,14.24,3.34,4.89
1097,"Maury City, Tennessee",33.84,39.79,15.09,4.88,6.4
1098,"Maynardville, Tennessee",27.68,39.44,18.66,3.26,10.96
1099,"McEwen, Tennessee",25.77,46.36,14.36,5.74,7.77
1100,"McKenzie, Tennessee",31.79,40.89,15.27,2.78,9.28
1101,"McMinnville, Tennessee",27.58,38.72,21.72,3.28,8.7
1102,"Medina, Tennessee",27.0,54.4,14.27,0.72,3.62
1103,"Memphis, Tennessee",47.6,31.05,11.5,3.93,5.91
1104,"Milan, Tennessee",25.94,45.41,13.66,4.07,10.92
1105,"Millersville, Tennessee",24.94,51.78,15.14,3.75,4.39
1106,"Monteagle, Tennessee",21.07,48.98,16.6,4.88,8.47
1107,"Monterey, Tennessee",25.98,44.66,16.57,3.6,9.18
1108,"Morristown, Tennessee",30.9,43.1,14.82,3.17,8.02
1109,"Moscow, Tennessee",51.37,26.17,17.38,0.0,5.08
1110,"Mountain City, Tennessee",24.05,43.76,18.39,2.73,11.07
1111,"Mount Juliet, Tennessee",21.95,61.57,11.57,1.6,3.3
1112,"Ridgetop, Tennessee",17.52,62.12,12.46,0.72,7.17
1113,"Winchester, Tennessee",19.67,54.61,11.69,3.15,10.87
1114,"Rockwood, Tennessee",20.93,47.96,18.49,1.61,11.01
1115,"Tiptonville, Tennessee",48.52,20.62,18.8,5.78,6.28
1116,"Toone, Tennessee",39.64,33.03,15.62,2.7,9.01
1117,"Tracy City, Tennessee",27.26,50.28,14.39,1.2,6.87
1118,"Trenton, Tennessee",39.11,29.44,17.7,2.39,11.37
1119,"Trezevant, Tennessee",27.82,32.59,29.09,2.86,7.63
1120,"Trimble, Tennessee",18.43,57.0,14.99,0.74,8.85
1121,"Troy, Tennessee",22.64,54.64,14.43,2.92,5.37
1122,"Tullahoma, Tennessee",21.23,51.36,14.99,3.5,8.91
1123,"Union City, Tennessee",28.78,43.91,16.75,2.53,8.02
1124,"Vonore, Tennessee",21.34,55.29,14.36,2.28,6.72
1125,"Wartburg, Tennessee",23.57,41.19,21.67,2.15,11.41
1126,"Wartrace, Tennessee",19.22,47.65,23.72,2.66,6.75
1127,"Watertown, Tennessee",25.19,46.39,14.13,2.84,11.44
1128,"Waverly, Tennessee",28.21,45.16,15.06,1.4,10.16
1129,"Waynesboro, Tennessee",27.44,42.42,14.11,3.38,12.66
1130,"Westmoreland, Tennessee",28.33,45.35,15.48,2.4,8.44
1131,"White Bluff, Tennessee",30.28,41.33,16.37,4.92,7.1
1132,"White House, Tennessee",22.87,61.76,9.65,0.46,5.26
1133,"White Pine, Tennessee",30.02,43.34,15.09,2.87,8.68
1134,"Whiteville, Tennessee",55.03,18.93,18.34,4.64,3.06
1135,"Whitwell, Tennessee",34.21,39.35,14.54,2.13,9.77
1136,"Woodbury, Tennessee",34.31,27.38,16.76,7.73,13.82
1137,"Livingston, Tennessee",23.73,44.99,17.6,0.78,12.9
1138,"Tellico Plains, Tennessee",26.11,39.03,16.42,5.11,13.32
1139,"Ripley, Tennessee",36.26,33.11,19.27,3.76,7.59
1140,"Tazewell, Tennessee",27.41,37.65,19.35,2.38,13.21
1141,"Surgoinsville, Tennessee",24.21,57.41,11.24,2.88,4.27
1142,"Rogersville, Tennessee",26.37,39.94,19.67,2.3,11.72
1143,"Rutherford, Tennessee",28.54,48.31,12.26,1.69,9.2
1144,"Savannah, Tennessee",26.8,39.87,19.08,2.1,12.16
1145,"Scotts Hill, Tennessee",25.76,48.22,14.93,3.7,7.4
1146,"Selmer, Tennessee",28.15,48.01,14.95,2.5,6.39
1147,"Sevierville, Tennessee",23.2,50.6,13.96,2.71,9.54
1148,"Sharon, Tennessee",19.32,47.07,12.41,4.8,16.39
1149,"Shelbyville, Tennessee",33.52,40.29,14.68,4.95,6.55
1150,"Signal Mountain, Tennessee",17.66,64.36,8.65,1.89,7.44
1151,"Smithville, Tennessee",30.55,44.05,14.79,2.51,8.11
1152,"Smyrna, Tennessee",31.52,46.59,15.03,1.54,5.32
1153,"Soddy-Daisy, Tennessee",23.53,50.52,16.23,2.32,7.4
1154,"Somerville, Tennessee",35.81,37.75,16.22,2.53,7.68
1155,"South Carthage, Tennessee",25.7,51.4,14.4,3.3,5.2
1156,"South Fulton, Tennessee",31.21,41.75,16.31,5.32,5.42
1157,"South Pittsburg, Tennessee",27.97,37.53,19.6,3.76,11.15
1158,"Sparta, Tennessee",22.68,47.22,15.78,1.7,12.61
1159,"Spencer, Tennessee",17.59,46.13,20.49,3.8,12.0
1160,"Spring City, Tennessee",18.03,43.3,16.06,2.96,19.65
1161,"Springfield, Tennessee",31.46,46.22,12.99,2.06,7.26
1162,"Spring Hill, Tennessee",24.05,65.48,7.52,0.5,2.45
1163,"St. Joseph, Tennessee",24.57,50.33,13.68,1.59,9.83
1164,"Sweetwater, Tennessee",19.39,51.48,16.59,2.89,9.66
1165,"Lexington, Tennessee",28.16,47.19,14.45,4.05,6.15
1166,"Graysville, Tennessee",28.09,41.85,18.85,3.49,7.71
1167,"Lebanon, Tennessee",28.59,48.14,12.81,3.68,6.78
1168,"Celina, Tennessee",21.89,38.07,24.16,0.73,15.15
1169,"Centerville, Tennessee",21.8,47.28,17.54,2.49,10.9
1170,"Chapel Hill, Tennessee",16.48,58.95,16.01,0.86,7.69
1171,"Chattanooga, Tennessee",39.66,37.47,13.26,2.04,7.57
1172,"Clarksville, Tennessee",29.58,51.54,12.44,2.37,4.08
1173,"Cleveland, Tennessee",33.47,43.66,13.56,2.33,6.97
1174,"Clifton, Tennessee",43.58,25.62,18.72,5.47,6.62
1175,"Clinton, Tennessee",23.88,48.07,15.29,2.78,9.97
1176,"Collegedale, Tennessee",36.74,43.63,7.69,0.93,11.01
1177,"Collierville, Tennessee",22.03,66.7,6.74,1.0,3.53
1178,"Columbia, Tennessee",31.6,42.48,15.28,2.72,7.91
1179,"Cookeville, Tennessee",43.2,37.0,12.05,1.71,6.04
1180,"Coopertown, Tennessee",27.36,61.84,7.61,0.81,2.38
1181,"Cornersville, Tennessee",24.08,46.35,18.77,2.37,8.44
1182,"Covington, Tennessee",39.74,35.14,11.41,3.39,10.32
1183,"Cowan, Tennessee",22.66,41.52,21.75,3.39,10.67
1184,"Crossville, Tennessee",25.77,41.54,17.02,4.89,10.78
1185,"Cumberland City, Tennessee",33.21,40.96,10.33,4.43,11.07
1186,"Dandridge, Tennessee",25.62,51.03,12.45,1.27,9.63
1187,"Dayton, Tennessee",38.34,33.51,17.73,2.16,8.26
1188,"Decatur, Tennessee",25.18,51.0,11.55,1.27,11.0
1189,"Decherd, Tennessee",31.17,42.4,14.79,1.59,10.05
1190,"Dickson, Tennessee",33.68,41.09,15.88,2.05,7.3
1191,"Caryville, Tennessee",30.14,45.31,15.69,3.65,5.21
1192,"Dover, Tennessee",26.55,46.67,15.54,2.92,8.33
1193,"Carthage, Tennessee",27.23,38.47,21.09,2.88,10.33
1194,"Bruceton, Tennessee",26.3,42.73,15.35,3.32,12.3
1195,"Lenoir City, Tennessee",24.85,43.72,17.69,3.24,10.5
1196,"Adamsville, Tennessee",16.96,53.98,19.3,3.1,6.67
1197,"Alamo, Tennessee",25.18,51.69,11.51,3.82,7.8
1198,"Alcoa, Tennessee",26.35,48.19,17.0,1.35,7.11
1199,"Alexandria, Tennessee",22.77,55.56,14.52,1.1,6.05
1200,"Algood, Tennessee",29.91,36.51,16.25,3.71,13.63
1201,"Ashland City, Tennessee",26.49,40.92,21.02,5.9,5.66
1202,"Athens, Tennessee",29.65,38.36,17.98,3.09,10.93
1203,"Atoka, Tennessee",22.73,63.04,8.74,0.81,4.68
1204,"Baileyton, Tennessee",18.65,46.39,23.78,3.73,7.46
1205,"Bartlett, Tennessee",25.14,57.62,9.54,1.56,6.13
1206,"Baxter, Tennessee",20.43,52.45,14.9,3.39,8.83
1207,"Bean Station, Tennessee",19.53,51.92,14.92,0.27,13.36
1208,"Belle Meade, Tennessee",13.83,75.75,5.26,0.72,4.44
1209,"Bells, Tennessee",25.96,43.52,13.15,7.68,9.69
1210,"Benton, Tennessee",29.2,40.37,15.14,2.91,12.39
1211,"Berry Hill, Tennessee",71.82,16.32,8.63,1.04,2.18
1212,"Bluff City, Tennessee",20.64,49.01,19.75,1.37,9.23
1213,"Bolivar, Tennessee",35.97,36.52,16.22,3.24,8.04
1214,"Bradford, Tennessee",24.18,47.39,14.05,2.94,11.44
1215,"Brentwood, Tennessee",21.83,69.13,5.07,0.73,3.23
1216,"Brighton, Tennessee",35.24,43.51,14.55,1.39,5.31
1217,"Bristol, Tennessee",27.2,46.95,15.56,2.1,8.18
1218,"Camden, Tennessee",24.1,40.05,22.07,1.73,12.05
1219,"Dresden, Tennessee",25.04,48.56,12.11,1.66,12.63
1220,"Brownsville, Tennessee",39.12,33.96,13.71,3.52,9.69
1221,"Dyer, Tennessee",24.97,47.77,12.2,3.43,11.63
1222,"Henderson, Tennessee",46.77,32.17,10.52,2.14,8.4
1223,"Hendersonville, Tennessee",26.29,53.73,12.57,1.28,6.12
1224,"Hohenwald, Tennessee",29.52,36.42,22.05,0.14,11.88
1225,"Humboldt, Tennessee",27.5,47.17,11.94,3.09,10.3
1226,"Huntingdon, Tennessee",20.93,50.17,15.05,3.34,10.51
1227,"Jacksboro, Tennessee",29.1,45.92,13.43,1.84,9.7
1228,"Jackson, Tennessee",37.73,40.68,12.2,2.71,6.68
1229,"Jamestown, Tennessee",25.26,36.73,21.29,2.38,14.34
1230,"Jasper, Tennessee",19.01,54.84,10.85,3.49,11.8
1231,"Jefferson City, Tennessee",41.62,35.91,11.95,3.09,7.43
1232,"Johnson City, Tennessee",36.07,41.87,12.79,2.49,6.78
1233,"Jonesborough, Tennessee",23.45,50.27,15.54,2.96,7.79
1234,"Kenton, Tennessee",23.33,45.91,12.14,3.76,14.86
1235,"Kimball, Tennessee",26.24,57.73,5.97,1.44,8.63
1236,"Kingsport, Tennessee",23.36,48.71,16.56,2.34,9.03
1237,"Kingston, Tennessee",23.54,48.92,17.16,1.39,8.99
1238,"Kingston Springs, Tennessee",29.0,55.42,10.02,0.39,5.16
1239,"Knoxville, Tennessee",43.14,34.19,13.84,2.69,6.14
1240,"Lafayette, Tennessee",24.8,47.22,14.01,5.51,8.46
1241,"La Follette, Tennessee",27.56,39.25,15.33,3.84,14.02
1242,"La Vergne, Tennessee",31.5,50.2,13.24,1.68,3.39
1243,"Dunlap, Tennessee",20.61,46.16,18.34,3.76,11.13
1244,"Lawrenceburg, Tennessee",25.1,42.04,20.55,2.22,10.08
1245,"Harriman, Tennessee",29.33,39.95,18.6,2.0,10.12
1246,"Halls, Tennessee",29.77,39.84,17.53,1.68,11.19
1247,"Jellico, Tennessee",16.73,52.92,14.69,2.95,12.71
1248,"Greeneville, Tennessee",24.95,41.38,21.82,2.89,8.96
1249,"Dyersburg, Tennessee",26.98,44.2,15.22,3.54,10.06
1250,"East Ridge, Tennessee",34.99,43.76,12.83,1.97,6.45
1251,"Greenfield, Tennessee",25.67,43.08,17.99,1.63,11.63
1252,"Elizabethton, Tennessee",31.87,40.41,15.04,3.25,9.43
1253,"Englewood, Tennessee",21.85,50.88,14.59,2.67,10.01
1254,"Erin, Tennessee",35.95,38.39,10.82,1.13,13.7
1255,"Erwin, Tennessee",24.91,47.38,16.48,2.45,8.78
1256,"Estill Springs, Tennessee",22.21,57.08,11.11,2.02,7.58
1257,"Ethridge, Tennessee",29.51,47.18,9.4,6.2,7.71
1258,"Fairview, Tennessee",28.01,53.98,13.52,2.02,2.47
